enrollment_id,student_id,course_id
1,54,14
2,54,4
3,68,10
4,16,15
5,16,1
6,47,2
7,119,2
8,119,12
9,42,9
10,42,2
11,5,4
12,28,9
13,28,14
14,98,15
15,98,3
16,98,2
17,103,2
18,103,4
19,103,5
20,67,1
21,67,3
22,104,5
23,24,12
24,24,3
25,7,12
26,7,15
27,109,14
28,109,3
29,117,6
30,117,13
31,117,8
32,78,8
33,23,14
34,23,6
35,23,9
36,48,13
37,48,1
38,36,12
39,36,1
40,36,10
41,108,8
42,108,12
43,108,13
44,34,5
45,34,15
46,12,14
47,58,14
48,58,13
49,58,8
50,9,5
51,9,10
52,76,15
53,114,1
54,114,6
55,92,14
56,92,13
57,92,6
58,112,7
59,38,8
60,38,12
61,38,14
62,65,10
63,65,11
64,37,8
65,37,3
66,100,4
67,85,9
68,75,11
69,75,5
70,75,2
71,27,14
72,66,3
73,66,12
74,66,6
75,113,4
76,45,12
77,15,1
78,15,3
79,22,7
80,22,10
81,26,4
82,26,15
83,26,3
84,87,13
85,80,3
86,80,10
87,63,15
88,63,5
89,21,11
90,21,9
91,21,10
92,74,8
93,107,3
94,11,4
95,39,11
96,39,1
97,56,6
98,56,12
99,8,1
100,120,7
101,120,1
102,120,10
103,115,14
104,115,8
105,115,13
106,62,1
107,62,14
108,62,5
109,96,14
110,96,3
111,35,13
112,14,3
113,1,2
114,70,15
115,53,10
116,53,4
117,89,3
118,89,12
119,89,8
120,93,2
121,110,11
122,110,14
123,110,8
124,105,1
125,105,12
126,105,15
127,10,1
128,97,5
129,97,6
130,97,9
131,44,13
132,44,12
133,32,14
134,25,14
135,25,3
136,25,11
137,118,6
138,118,10
139,71,7
140,71,6
141,49,2
142,77,8
143,99,2
144,99,3
145,99,1
146,59,3
147,59,9
148,59,12
149,90,15
150,101,8
151,101,7
152,52,13
153,60,5
154,106,7
155,18,12
156,79,15
157,86,8
158,86,7
159,86,9
160,64,1
161,88,10
162,88,8
163,61,7
164,51,5
165,51,9
166,51,11
167,83,12
168,33,8
169,20,7
170,20,8
171,20,14
172,41,3
173,41,13
174,50,12
175,50,14
176,50,7
177,31,5
178,31,10
179,31,3
180,55,9
181,55,13
182,55,12
183,73,13
184,6,3
185,6,2
186,4,9
187,82,6
188,82,2
189,82,11
190,3,4
191,3,5
192,17,8
193,17,10
194,19,5
195,19,13
196,43,15
197,43,1
198,43,11
199,57,5
200,13,3
201,69,11
202,69,13
203,69,7
204,102,8
205,102,1
206,111,4
207,111,2
208,111,8
209,91,11
210,84,10
211,84,1
212,29,15
213,29,8
214,46,11
215,46,7
216,40,8
217,40,2
218,94,1
219,94,10
220,95,1
221,2,7
222,81,5
223,81,1
224,72,6
225,72,5
226,30,15
227,30,1
228,30,3
229,116,5
